Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,1292,22292,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,969,18969,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,1430,25430,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,1318,23318,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,468,10468,0

Summe,95000,5477,100477,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,1168,36168,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,1855,41855,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,1617,33617,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,1988,42988,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,1974,41974,2

Summe,188000,8602,196602,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,2515,95515,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,2469,64469,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,3398,115398,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,3466,108466,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,3581,101581,12

Summe,470000,15429,485429,39

