Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,62,27062,2,26.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,20,12020,1,11.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,22,9022,0,9.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,65,27065,1,26.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,70,12070,2,12.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,36,13036,0,13.00

Summe,100000,275,100275,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,65,22065,2,11.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,46,22046,2,11.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,83,17083,3,8.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,122,58122,5,28.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,74,32074,2,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,108,49108,6,24.49

Summe,200000,498,200498,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,140000,479,140479,20,28.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,203,54203,9,10.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,168,63168,8,12.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,367,117367,12,23.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,254,88254,10,17.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,149,36149,5,7.24

Summe,498000,1620,499620,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,266000,795,266795,35,26.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,582,184582,16,18.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136000,371,136371,19,13.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,380,116380,16,11.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,73000,258,73258,9,7.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,667,222667,22,22.27

Summe,997000,3053,1000053,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1193000,5230,1198230,153,24.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,959000,4057,963057,106,19.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1139000,4538,1143538,136,22.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,496000,2159,498159,61,9.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,691000,3909,694909,85,13.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,265000,2789,267789,36,5.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,226000,1103,227103,25,4.55

Summe,4969000,23785,4992785,602

