Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,397,24397,3,24.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,148,14148,1,14.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,572,18572,0,18.42
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,25,2025,0,2.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,391,17391,3,17.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,273,24273,1,24.08

Summe,99000,1806,100806,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,851,36851,2,18.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,888,46888,5,23.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,786,49786,4,24.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,544,35544,2,17.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,674,28674,4,14.14
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5000,112,5112,0,2.52

Summe,199000,3855,202855,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,799,91799,7,18.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,1392,128392,13,25.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,101000,1286,102286,10,20.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,1282,88282,8,17.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,1133,85133,10,16.89
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,123,8123,0,1.61

Summe,498000,6015,504015,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,223000,2556,225556,25,22.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,236000,2086,238086,26,23.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,206000,2198,208198,18,20.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,1358,165358,15,16.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,1647,155647,16,15.44
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,163,15163,0,1.50

Summe,998000,10008,1008008,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,980000,4836,984836,105,19.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1145000,4708,1149708,125,22.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,752000,3491,755491,86,15.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1170000,5903,1175903,138,23.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,913000,3536,916536,98,18.28
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,31000,205,31205,3,0.62

Summe,4991000,22679,5013679,555

