Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,465,18465,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,630,22630,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,355,15355,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,482,9482,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,759,23759,4

Summe,87000,2691,89691,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,1503,52503,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,969,32969,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,646,14646,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,1463,47463,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,1105,37105,6

Summe,179000,5686,184686,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,3629,112629,12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,3140,93140,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,2239,55239,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,3231,93231,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,4888,122888,5

Summe,460000,17127,477127,37

