Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,80,7080,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,475,21475,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,355,18355,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,250,15250,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,329,16329,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,92,9092,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,425,15425,1

Summe,101000,2006,103006,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,612,27612,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,713,38713,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,197,16197,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,796,45796,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,574,31574,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,131,14131,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,621,31621,2

Summe,202000,3644,205644,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,1492,83492,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,45000,1261,46261,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,1289,73289,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,1698,95698,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,1452,91452,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,1276,74276,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,35000,579,35579,1

Summe,491000,9047,500047,25

