Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,58,23058,4,22.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,69,14069,0,14.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,39,18039,3,17.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,30,8030,0,8.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,47,15047,2,15.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,42,14042,2,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,15,8015,0,7.99

Summe,100000,300,100300,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,127,46127,7,22.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,117,33117,3,16.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,162,41162,5,20.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,60,17060,0,8.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,85,31085,4,15.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,44,18044,2,8.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,46,15046,1,7.46

Summe,201000,641,201641,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,300,71300,10,14.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,242,57242,8,11.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,333,74333,7,14.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,171,48171,6,9.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,510,64510,9,12.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,427,90427,10,18.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,345,96345,11,19.18

Summe,500000,2328,502328,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,610,104610,12,10.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,685,161685,23,16.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,861,195861,19,19.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,1008,144008,15,14.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,156000,796,156796,14,15.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,815,164815,17,16.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,249,77249,10,7.69

Summe,1000000,5024,1005024,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,870000,3382,873382,75,17.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,767000,3210,770210,72,15.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,686000,2720,688720,69,13.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,721000,2644,723644,89,14.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,675000,3232,678232,65,13.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,270000,1062,271062,30,5.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,621000,2377,623377,71,12.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,352000,1449,353449,44,7.05
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4991000,20171,5011171,517

