Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,581,27581,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,561,22561,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,545,19545,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,343,18343,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,218,9218,2

Summe,95000,2248,97248,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,1477,56477,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,787,37787,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,510,22510,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,939,41939,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,904,37904,3

Summe,192000,4617,196617,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,2491,95491,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,2816,114816,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,1186,54186,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,3252,121252,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,2135,81135,8

Summe,455000,11880,466880,33

