Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,39,21039,1,20.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,21,23021,3,22.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,51,23051,3,22.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,72,20072,3,19.83
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,58,14058,2,13.89

Summe,101000,241,101241,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,113,35113,6,17.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,129,40129,4,20.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,70,32070,2,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,233,52233,6,26.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,60,41060,4,20.47

Summe,200000,605,200605,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,362,103362,13,20.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,249,88249,8,17.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,542,124542,8,24.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89000,305,89305,14,17.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,280,95280,12,19.03

Summe,499000,1738,500738,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,193000,725,193725,28,19.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,191000,767,191767,21,19.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189000,642,189642,21,18.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174000,563,174563,17,17.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,250000,1000,251000,24,25.08

Summe,997000,3697,1000697,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,881000,3343,884343,106,17.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,857000,4048,861048,117,17.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1256000,5140,1261140,135,25.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,261000,945,261945,27,5.25
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,171000,583,171583,17,3.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,983000,4107,987107,109,19.78
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,554000,2266,556266,60,11.14

Summe,4971000,20434,4991434,572

