Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,98,17098,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,38,13038,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,152,24152,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,172,29172,2
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,1000,0,1000,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,43,12043,1

Summe,96000,503,96503,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,192,32192,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,50000,307,50307,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,273,44273,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,189,28189,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,127,29127,0
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,40,1040,0
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2

Summe,192000,1153,193153,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,910,89910,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,704,88704,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,1005,98005,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,512,68512,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,1248,123248,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,29,3029,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,76,7076,1
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2

Summe,482000,4509,486509,32

