Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,208,11208,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,54,10054,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,188,18188,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,215,21215,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,145,12145,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,176,20176,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0

Summe,93000,989,93989,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,416,26416,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,354,21354,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,497,45497,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,155,19155,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,419,40419,5
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,6,2006,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,279,29279,2

Summe,182000,2126,184126,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,42,6042,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,684,65684,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,1284,100284,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,1449,106449,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,763,53763,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,945,95945,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,42000,465,42465,3

Summe,465000,5632,470632,32

