Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,128,19128,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,61,13061,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,100,17100,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,122,16122,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,46,15046,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,110,18110,0

Summe,98000,567,98567,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,109,26109,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,232,37232,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,354,52354,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,272,25272,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,309,30309,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,153,22153,0

Summe,192000,1429,193429,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,13,2013,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,737,85737,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,854,109854,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,64000,578,64578,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,646,68646,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,100000,797,100797,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,52000,427,52427,2

Summe,480000,4052,484052,23

