Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,69,11069,1,11.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,28,10028,0,10.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,60,12060,2,12.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,61,24061,5,24.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,52,19052,2,19.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,121,22121,4,22.48

Summe,98000,391,98391,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,104,22104,3,11.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,152,51152,5,26.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,94,36094,3,18.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,177,41177,4,21.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,43,17043,0,8.85
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,108,25108,4,13.03

Summe,192000,678,192678,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,137000,436,137436,16,28.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,463,101463,14,20.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,307,71307,9,14.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,212,82212,7,16.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,52000,205,52205,5,10.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,122,46122,4,9.40

Summe,489000,1745,490745,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,433,159433,15,16.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,160000,521,160521,27,16.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,89000,445,89445,9,9.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,220000,786,220786,32,22.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,251,108251,13,10.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,250000,693,250693,33,25.34

Summe,986000,3129,989129,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,730000,3974,733974,107,14.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,896000,3712,899712,106,18.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1109000,4805,1113805,132,22.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1277000,5181,1282181,168,25.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,395000,2049,397049,45,7.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,149,38149,3,0.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,521000,1915,522915,67,10.48

Summe,4966000,21785,4987785,628

