Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,16,2016,0,2.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,46,15046,4,15.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,29,14029,1,13.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,66,24066,3,23.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,51,18051,5,18.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,30,9030,1,9.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,46,11046,1,11.01
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,5000,15,5015,0,5.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,4,2004,1,2.00

Summe,100000,303,100303,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,46,23046,4,11.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,119,45119,6,22.50
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,23000,68,23068,1,11.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,55,22055,2,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,91,31091,5,15.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,39,7039,0,3.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,86,25086,1,12.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,62,22062,5,11.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,4,2004,1,1.00

Summe,200000,570,200570,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,220,73220,5,14.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,288,77288,12,15.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,113,28113,5,5.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,54000,130,54130,7,10.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,173,54173,8,10.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,61000,171,61171,5,12.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,331,98331,10,19.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,99,25099,2,5.01
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,5.81

Summe,499000,1620,500620,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131000,444,131444,17,13.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,483,137483,11,13.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,126000,380,126380,12,12.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,45000,182,45182,3,4.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,359,111359,14,11.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,247,71247,11,7.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,850,201850,18,20.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147000,557,147557,17,14.73
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.90

Summe,998000,3597,1001597,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,883000,3242,886242,82,17.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,234000,901,234901,18,4.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,772000,2692,774692,91,15.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,799000,2784,801784,75,16.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,737000,2506,739506,78,14.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,593000,1882,594882,60,12.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,624000,2095,626095,54,12.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,264000,1068,265068,25,5.35
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4935000,17265,4952265,485

