Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,351,22351,1,21.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,539,17539,1,16.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,451,29451,5,28.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,281,13281,3,12.83
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,90,6090,1,5.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,775,14775,2,14.28

Summe,101000,2487,103487,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,852,23852,2,11.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,542,37542,7,18.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,540,45540,4,22.36
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,899,41899,6,20.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,709,48709,5,23.92
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,90,6090,1,2.99

Summe,200000,3632,203632,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,102000,1434,103434,10,20.39
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,98000,1727,99727,14,19.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,1041,85041,12,16.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,1518,73518,9,14.49
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,116,15116,2,2.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,1488,130488,14,25.72

Summe,500000,7324,507324,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,188000,3542,191542,24,18.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,242000,3471,245471,29,24.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,2016,164016,18,16.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,3135,170135,19,16.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,217000,3583,220583,26,21.73
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,248,23248,3,2.29

Summe,999000,15995,1014995,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,773000,5455,778455,90,15.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1179000,7771,1186771,145,23.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,974000,6936,980936,111,19.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1148000,6544,1154544,119,22.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,871000,4531,875531,98,17.43
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,48000,330,48330,6,0.96

Summe,4993000,31567,5024567,569

