Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,19,4019,0,4.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,31,18031,4,18.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,46,25046,2,25.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,31,9031,1,9.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,34,32034,6,31.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,18,12018,2,12.00

Summe,100000,179,100179,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,65,23065,2,11.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,95,32095,6,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,94,53094,7,26.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,119,51119,5,25.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,157,33157,3,16.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,67,8067,1,4.02

Summe,200000,597,200597,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,384,76384,6,15.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,362,90362,10,18.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,93,27093,4,5.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,526,107526,13,21.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,316,111316,10,22.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,238,74238,11,14.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,123,11123,2,2.23

Summe,496000,2042,498042,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,624,171624,24,17.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,567,202567,21,20.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,121000,383,121383,21,12.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,207000,857,207857,26,20.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,410,134410,15,13.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,149000,544,149544,19,14.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,123,11123,2,1.11

Summe,995000,3508,998508,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,723000,2194,725194,87,14.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,626000,2218,628218,82,12.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,965000,3175,968175,105,19.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,693000,2829,695829,78,13.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,770000,2551,772551,90,15.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1081000,3579,1084579,136,21.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,478,103478,10,2.08

Summe,4961000,17024,4978024,588

