Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,65,17065,1,17.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,92,19092,1,19.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,108,24108,2,24.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,105,13105,3,13.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,43,19043,1,19.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,23,7023,0,7.06

Summe,99000,436,99436,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,160,29160,5,14.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,167,46167,4,23.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,191,46191,3,23.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,79,25079,2,12.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,96,39096,6,19.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,51,13051,2,6.57

Summe,198000,744,198744,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,386,111386,9,22.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,385,79385,13,15.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,529,122529,15,24.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,380,94380,13,18.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,205,57205,5,11.46
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,156,34156,5,6.84

Summe,497000,2041,499041,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,234000,863,234863,26,23.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,190000,641,190641,23,19.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,247000,844,247844,30,24.82
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,68000,256,68256,9,6.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147000,556,147556,23,14.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,389,109389,14,10.95

Summe,995000,3549,998549,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,502000,2167,504167,61,10.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,714000,4053,718053,92,14.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1142000,4686,1146686,132,22.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,954000,4003,958003,109,19.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1175000,5189,1180189,145,23.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,245000,1167,246167,28,4.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,238000,2719,240719,34,4.82

Summe,4970000,23984,4993984,601

