Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,97,13097,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,80,11080,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,160,25160,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,145,21145,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,119,10119,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,221,19221,1

Summe,99000,822,99822,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,221,28221,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,269,34269,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,276,40276,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,191,29191,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,262,42262,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,134,23134,3

Summe,196000,1353,197353,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,653,71653,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,712,107712,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,57000,417,57417,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,103000,763,103763,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,620,65620,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,536,80536,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0

Summe,484000,3710,487710,27

