Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,67,21067,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,90,15090,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,29,9029,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,162,27162,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,123,16123,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,29,11029,2

Summe,99000,500,99500,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,143,30143,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,89,21089,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,244,55244,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,213,36213,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,83,25083,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,32000,183,32183,2

Summe,199000,955,199955,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,292,58292,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,134000,777,134777,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,196,59196,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,373,82373,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,50000,312,50312,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,621,111621,6

Summe,494000,2571,496571,38

