Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,195,10195,4,20.01
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,83,11083,7,21.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8500,85,8585,5,16.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,261,9261,3,18.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11500,337,11837,7,23.23

Summe,50000,961,50961,26

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22500,472,22972,14,22.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,480,20480,10,19.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16500,438,16938,7,16.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,590,19590,10,19.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22500,626,23126,15,22.43

Summe,100500,2606,103106,56

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,1379,49379,26,19.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44000,1552,45552,27,17.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,1556,48556,27,18.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,1517,46517,26,18.07
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65500,1867,67367,47,26.18

Summe,249500,7871,257371,153

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,2897,93897,42,18.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,2886,110886,56,21.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,2519,105519,50,20.61
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,113000,3974,116974,64,22.85
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,146,1646,0,0.32
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80500,2508,83008,39,16.21

Summe,497000,14930,511930,251

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,450500,18308,468808,183,18.20
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,479000,17845,496845,213,19.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,493000,16408,509408,246,19.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,425000,14652,439652,166,17.07
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,152000,5815,157815,54,6.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,486500,17082,503582,228,19.55

Summe,2486000,90110,2576110,1090

