Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,397,24397,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,270,12270,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,433,16433,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,535,15535,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,397,21397,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,422,12422,1

Summe,100000,2454,102454,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,869,30869,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,1081,42081,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,898,33898,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,63,3063,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,650,40650,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,567,17567,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,598,33598,2

Summe,197000,4726,201726,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,1753,76753,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,1553,86553,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,1695,95695,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,1705,70705,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,2017,98017,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,29000,1127,30127,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,42000,927,42927,1

Summe,490000,10777,500777,22

