Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,42,17042,3,17.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,32,15032,0,15.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,38,14038,4,14.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,21,11021,2,11.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,46,19046,3,19.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,9,3009,0,3.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,1.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,37,19037,2,19.19

Summe,99000,225,99225,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,103,30103,4,15.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,82,35082,6,17.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,88,31088,4,15.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,127,41127,3,20.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,12,6012,1,3.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,59,27059,0,13.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,82,27082,6,13.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,1,2001,0,1.00

Summe,199000,554,199554,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,160,75160,9,15.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,314,110314,6,22.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,173,75173,10,15.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,259,80259,9,16.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,21,14021,2,2.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,309,88309,7,17.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,157,51157,7,10.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,11,6011,0,1.20

Summe,499000,1404,500404,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,286,110286,13,11.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,378,149378,15,14.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,526,181526,20,18.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,166000,411,166411,19,16.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,612,216612,14,21.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,293,138293,20,13.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,118,30118,4,3.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,14,8014,0,0.80

Summe,998000,2638,1000638,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,789000,4473,793473,68,16.12
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,264000,1002,265002,22,5.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,683000,5290,688290,60,13.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1014000,4769,1018769,82,20.70
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,92000,549,92549,8,1.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,689000,5347,694347,81,14.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,585000,4745,589745,50,11.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,622000,2732,624732,64,12.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,885,76885,8,1.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,77000,438,77438,9,1.57

Summe,4891000,30230,4921230,452

