Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,157,16157,1,16.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,157,25157,5,24.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,134,22134,1,21.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,230,20230,2,20.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,41,14041,1,13.94
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,41,3041,0,3.02

Summe,100000,760,100760,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,408,49408,3,24.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,164,26164,2,12.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,474,37474,4,18.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,532,48532,5,24.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37000,396,37396,5,18.51
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,41,3041,0,1.51

Summe,200000,2015,202015,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,1355,126355,12,24.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,116000,1668,117668,12,23.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,1103,84103,13,16.58
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,100000,1592,101592,15,20.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,1242,63242,6,12.47
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,207,14207,2,2.80

Summe,500000,7167,507167,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,2028,167028,21,16.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,222000,3298,225298,28,22.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,237000,3107,240107,25,23.66
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,191000,3357,194357,28,19.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,2809,166809,20,16.44
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,236,21236,3,2.09

Summe,1000000,14835,1014835,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,871000,4934,875934,96,17.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1148000,7050,1155050,117,22.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,767000,5702,772702,86,15.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1179000,8405,1187405,145,23.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,977000,7352,984352,116,19.58
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,52000,441,52441,6,1.04

Summe,4994000,33884,5027884,566

