Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,78,10078,1,10.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,76,12076,0,12.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,44,17044,3,17.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,50,17050,4,17.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,61,12061,2,12.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,85,18085,2,18.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,46,9046,1,9.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,29,4029,1,4.05

Summe,99000,469,99469,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,72,12072,3,6.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,163,35163,4,17.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,177,32177,6,16.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,131,27131,1,13.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,221,20221,2,10.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,120,22120,1,11.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,144,22144,2,11.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,131,29131,3,14.55

Summe,199000,1159,200159,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,456,82456,6,16.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60000,270,60270,3,12.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,71000,399,71399,7,14.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,59000,386,59386,4,11.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,350,49350,4,9.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,358,61358,7,12.24
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,52000,327,52327,3,10.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,571,64571,6,12.89

Summe,498000,3117,501117,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142000,486,142486,10,14.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,573,135573,9,13.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,768,136768,13,13.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,122000,503,122503,10,12.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,440,82440,8,8.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,135000,612,135612,13,13.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146000,606,146606,13,14.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,98000,439,98439,9,9.84

Summe,996000,4427,1000427,85

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,714000,2674,716674,73,14.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,737000,2825,739825,67,14.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,851000,3252,854252,80,17.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,328000,1289,329289,35,6.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,660000,2559,662559,65,13.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,699000,2565,701565,82,14.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,2302,655302,70,13.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,308000,1408,309408,33,6.19
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4979000,18969,4997969,507

