Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,34,22034,1,22.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,27,13027,1,13.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,65,30065,6,30.30
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,11,1011,0,1.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,37,14037,1,14.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,64,19064,2,19.21

Summe,99000,238,99238,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,88,35088,6,17.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,84,51084,8,25.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,42,25042,1,12.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,52,32052,1,16.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,87,48087,8,24.36
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,3.05

Summe,197000,370,197370,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,259,115259,15,23.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127000,306,127306,18,25.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,132,75132,7,15.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,155,79155,5,15.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95000,224,95224,15,19.12
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,1.21

Summe,497000,1093,498093,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,223000,529,223529,23,22.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,312,145312,14,14.54
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,193000,578,193578,26,19.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,390,165390,13,16.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,265000,690,265690,35,26.58
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,0.60

Summe,997000,2516,999516,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,944000,3233,947233,102,18.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,960000,3673,963673,107,19.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1142000,4009,1146009,127,22.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1135000,4546,1139546,136,22.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,732000,2950,734950,83,14.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,0.12

Summe,4974000,18641,4992641,563

