Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,640,27640,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,433,19433,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,200,16200,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,216,14216,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,332,15332,1

Summe,91000,1821,92821,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,1033,53033,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,493,23493,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,695,30695,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,650,29650,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,1000,31,1031,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,303,23303,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,258,7258,0

Summe,165000,3463,168463,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,2087,100087,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,1478,73478,8
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,8000,130,8130,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,2422,102422,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,2126,84126,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,1574,72574,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,726,20726,0

Summe,451000,10543,461543,31

