Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,29,17029,5,17.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,54,13054,2,13.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,42,13042,1,13.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,19,13019,0,13.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,55,17055,1,17.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,64,25064,3,25.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0,1.01

Summe,99000,265,99265,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,135,35135,7,17.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,106,46106,7,22.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,19,5019,0,2.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,68,23068,3,11.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,66,29066,2,14.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,53,31053,2,15.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,58,31058,7,15.49

Summe,200000,505,200505,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,156,78156,10,15.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,195,85195,9,17.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,307,96307,13,19.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,219,105219,15,21.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,146,68146,10,13.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,143,50143,9,10.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,45,17045,2,3.41

Summe,499000,1211,500211,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,288,100288,17,10.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,207000,611,207611,26,20.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,223000,506,223506,33,22.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,795,133795,13,13.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,169,37169,2,3.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,156000,374,156374,17,15.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,141000,331,141331,18,14.13

Summe,997000,3074,1000074,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,640000,2698,642698,61,13.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,721000,3118,724118,66,15.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,953000,3737,956737,91,20.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783000,2919,785919,69,16.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,955000,3452,958452,99,20.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132000,613,132613,9,2.78
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,368000,1167,369167,38,7.73

Summe,4758000,18819,4776819,449

