Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,906,23906,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,653,20653,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,573,16573,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,459,21459,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,222,6222,0

Summe,86000,2813,88813,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,1471,50471,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,1327,37327,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,1001,30001,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,1102,42102,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,408,15408,0

Summe,170000,5309,175309,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,1018,46018,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,3114,120114,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,2633,102633,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,103000,2706,105706,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,2100,85100,5

Summe,448000,11571,459571,26

