Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,143,16143,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,195,23195,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,172,13172,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,109,17109,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,152,16152,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,93,12093,1

Summe,97000,864,97864,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,515,35515,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,335,29335,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,404,41404,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,360,28360,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,355,30355,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,228,29228,1

Summe,192000,2197,194197,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,845,82845,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,785,94785,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,748,82748,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,63000,493,63493,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,808,71808,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,1103,91103,5

Summe,482000,4782,486782,31

