Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,630,15630,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,1287,26287,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,1013,19013,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,1014,19014,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,981,19981,1

Summe,95000,4925,99925,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,2138,40138,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,2001,39001,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,2315,40315,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,2182,43182,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,2097,36097,1

Summe,188000,10733,198733,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,4679,111679,13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,4003,102003,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,3509,93509,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,4150,103150,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,3185,75185,5

Summe,466000,19526,485526,40

