Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,37,14037,2,13.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,101,25101,2,25.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,58,8058,1,8.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,48,12048,0,12.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,43,12043,2,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,28,18028,4,17.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,31,9031,1,9.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,9,2009,0,2.00

Summe,100000,355,100355,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,73,31073,3,15.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,68,24068,1,12.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,87,28087,2,14.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,122,38122,4,19.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,119,35119,4,17.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,14,5014,0,2.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,58,29058,6,14.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,65,10065,1,5.02

Summe,200000,606,200606,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,330,97330,7,19.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,78000,282,78282,7,15.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,244,79244,8,15.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,235,73235,8,14.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,140,25140,2,5.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,221,58221,4,11.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,98,28098,2,5.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,180,58180,9,11.69

Summe,496000,1730,497730,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,546,135546,12,13.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,163000,653,163653,20,16.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,168,56168,6,5.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,185000,817,185817,22,18.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,413,129413,16,12.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,311,46311,2,4.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,540,154540,12,15.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,125000,442,125442,13,12.58

Summe,993000,3890,996890,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,895000,2851,897851,92,18.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,792000,2181,794181,68,16.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,828000,2703,830703,66,16.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,627000,1768,628768,58,12.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,883000,2912,885912,95,17.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,563000,1689,564689,57,11.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,183000,773,183773,16,3.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,169000,516,169516,13,3.42

Summe,4940000,15393,4955393,465

