Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,78,20078,2,19.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,89,8089,0,8.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,143,31143,4,30.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,47,14047,1,13.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,153,19153,2,19.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,76,8076,1,8.03

Summe,100000,586,100586,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51000,239,51239,7,25.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,226,38226,3,19.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,183,44183,6,21.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,86,26086,1,12.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,133,24133,3,12.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,134,17134,0,8.52

Summe,200000,1001,201001,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,267,51267,6,10.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,331,107331,14,21.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,114000,442,114442,13,22.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,5000,9,5009,0,1.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,507,101507,5,20.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,185,57185,5,11.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,305,65305,9,13.01

Summe,500000,2046,502046,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,587,152587,22,15.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,445,96445,11,9.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,23,7023,1,0.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,597,194597,21,19.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,827,191827,13,19.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,606,175606,18,17.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,307,89307,9,8.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,395,96395,8,9.60

Summe,1000000,3787,1003787,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,821000,3089,824089,96,16.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,648000,2733,650733,60,12.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,563000,2292,565292,63,11.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,686000,3428,689428,79,13.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,885000,3531,888531,84,17.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,397000,1737,398737,42,7.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,804000,3562,807562,68,16.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,188000,663,188663,23,3.76

Summe,4992000,21035,5013035,515

