Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8500,670,9170,3,17.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,282,8282,2,15.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7500,550,8050,1,15.16
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,1163,12163,4,22.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12500,760,13260,9,24.97
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2000,171,2171,0,4.09

Summe,49500,3596,53096,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,1244,18244,4,17.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,648,15648,4,14.71
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,2050,25050,10,23.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,1063,15063,4,14.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24500,1547,26047,18,24.49
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6000,315,6315,2,5.94

Summe,99500,6867,106367,42

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43500,2477,45977,16,17.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,56000,3603,59603,23,22.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,1771,44771,13,17.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48500,2276,50776,30,19.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,2270,43270,21,16.50
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,17000,854,17854,7,6.81

Summe,249000,13251,262251,110

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93500,3124,96624,35,18.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,3326,92326,48,17.83
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,29000,1162,30162,11,5.83
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,97500,3984,101484,35,19.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90500,3553,94053,48,18.17
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,98000,5044,103044,36,19.90

Summe,497500,20193,517693,213

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,496500,21106,517606,167,20.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,468000,17015,485015,158,18.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,532500,19774,552274,204,21.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,470500,17149,487649,200,18.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,449500,15897,465397,157,18.01
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,74500,2362,76862,26,2.97

Summe,2491500,93303,2584803,912

