Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,45,25045,2,25.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,60,19060,2,19.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,66,16066,0,16.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,69,18069,2,18.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,14,8014,1,8.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,21,6021,1,6.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,15,7015,1,7.07

Summe,99000,290,99290,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,96,51096,9,25.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,92,33092,2,16.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,88,31088,4,15.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,126,41126,4,20.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,37,14037,2,7.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,27,11027,1,5.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,29,19029,3,9.49

Summe,200000,495,200495,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,266,119266,12,23.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,233,80233,10,16.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,80,22080,2,4.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,284,110284,11,22.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,233,86233,7,17.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,115,49115,7,9.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,79,33079,3,6.61

Summe,499000,1290,500290,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,592,204592,22,20.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,193000,510,193510,21,19.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135000,396,135396,15,13.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,232,101232,14,10.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,53000,167,53167,8,5.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,287,89287,15,8.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,530,221530,25,22.18

Summe,996000,2714,998714,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,593000,4502,597502,83,11.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,934000,3752,937752,103,18.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,512000,3560,515560,66,10.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1064000,5834,1069834,123,21.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1000000,4233,1004233,117,20.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,677000,2694,679694,83,13.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,167000,1990,168990,22,3.38
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4973000,26630,4999630,600

