Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,47,10047,3,10.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,76,17076,3,17.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,170,32170,5,32.35
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,32,6032,1,6.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,53,14053,3,14.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,55,20055,2,20.17

Summe,99000,433,99433,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,126,38126,4,19.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,61000,276,61276,8,30.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,103,34103,5,17.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,51,14051,1,7.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,86,27086,6,13.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,106,25106,5,12.57

Summe,199000,748,199748,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,328,109328,10,21.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,270,90270,9,18.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,143000,464,143464,17,28.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,169,68169,12,13.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,162,54162,8,10.82
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,88,35088,3,7.01

Summe,499000,1481,500481,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,277000,1250,278250,36,27.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,72000,501,72501,8,7.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146000,962,146962,18,14.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,212000,893,212893,23,21.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,656,180656,19,18.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,358,108358,13,10.84

Summe,995000,4620,999620,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1182000,6859,1188859,148,23.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,508000,2276,510276,61,10.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1118000,5370,1123370,134,22.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,692000,5830,697830,86,13.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,289000,2873,291873,39,5.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,960000,4186,964186,106,19.31
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,217000,1046,218046,23,4.37

Summe,4966000,28440,4994440,597

