Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,25,31025,6,30.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,19,12019,0,12.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,24,14024,2,14.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,14,11014,1,11.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,27,15027,1,15.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,22,16022,3,16.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.00

Summe,100000,131,100131,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,89,34089,2,17.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,86,56086,10,28.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,48,21048,0,10.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,93,35093,6,17.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,40,23040,4,11.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,58,28058,2,14.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50

Summe,198000,414,198414,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,193,68193,8,13.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,174,73174,3,14.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,231,84231,7,17.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,161,79161,8,16.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,71000,189,71189,4,14.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,4,6004,2,1.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,260,112260,15,22.71

Summe,493000,1212,494212,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,559,152559,13,15.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,140000,546,140546,18,14.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,179000,629,179629,22,18.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,445,122445,7,12.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,202000,682,202682,29,20.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,174000,726,174726,19,17.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,51,11051,2,1.12

Summe,980000,3638,983638,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,3490,779490,63,16.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,778000,3632,781632,67,16.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1000000,4753,1004753,93,21.36
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,222000,1178,223178,18,4.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,986000,4777,990777,84,21.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,667000,3108,670108,53,14.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,530,105530,9,2.24
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,140000,502,140502,8,2.99

Summe,4682000,21995,4703995,397

