Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,301,22301,1,22.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,107,15107,1,14.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,153,16153,1,16.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,12,2012,0,1.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,97,11097,1,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,113,20113,1,19.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,96,12096,1,11.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,2000,14,2014,0,2.00

Summe,100000,893,100893,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,257,28257,1,14.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,577,47577,2,23.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,208,38208,3,18.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,151,23151,2,11.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,198,27198,5,13.48
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,52,4052,0,2.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,254,25254,4,12.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,53,8053,1,3.99

Summe,200000,1750,201750,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,630,81630,8,16.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,3583,77583,7,15.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,435,63435,5,12.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,1091,112091,9,22.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,512,53512,9,10.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,915,91915,14,18.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,88,18088,1,3.57
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,86,8086,1,1.60

Summe,499000,7340,506340,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,708,118708,16,11.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,213000,1297,214297,24,21.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,220000,1395,221395,20,22.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,680,134680,13,13.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,3770,153770,17,15.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,147,29147,3,2.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,719,119719,14,11.97
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,86,8086,1,0.81

Summe,991000,8802,999802,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,677000,3072,680072,93,13.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,662000,2729,664729,86,13.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1143000,4852,1147852,125,23.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1182000,5403,1187403,147,23.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,764000,6240,770240,95,15.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,447000,1939,448939,54,9.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,513,79513,7,1.59
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,86,8086,1,0.16

Summe,4962000,24834,4986834,608

