Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,13,9013,1,9.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,4,4004,0,4.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,37,23037,4,23.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,41,16041,0,16.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,35,20035,2,20.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,27,12027,2,12.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,17,12017,0,12.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,5,4005,1,4.00

Summe,100000,179,100179,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,50,19050,0,9.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,123,48123,5,23.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,52,25052,2,12.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,119,33119,2,16.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,169,22169,2,11.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,96,35096,4,17.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,35,8035,0,4.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,24,10024,1,5.00

Summe,200000,668,200668,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,204,83204,10,16.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,282,96282,8,19.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,143,58143,4,11.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,253,100253,7,19.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,50000,138,50138,3,10.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,95,23095,1,4.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,291,73291,10,14.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,57,17057,1,3.40

Summe,500000,1463,501463,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174000,469,174469,14,17.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,446,182446,17,18.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,449,170449,15,17.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,110000,274,110274,5,11.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,173000,478,173478,21,17.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,134,48134,3,4.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,259,99259,5,10.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,34000,108,34108,1,3.44

Summe,990000,2617,992617,81

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,84000,227,84227,5,1.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,968000,3764,971764,90,19.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,837000,2823,839823,82,16.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134000,1082,135082,15,2.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,686000,2581,688581,72,13.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,540000,1885,541885,43,10.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,816000,3609,819609,68,16.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,763000,2551,765551,68,15.31
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,154000,699,154699,15,3.09

Summe,4982000,19221,5001221,458

