Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,666,17666,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,986,17986,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,1044,19044,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,1287,26287,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,956,18956,1

Summe,95000,4939,99939,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,2357,40357,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,2230,44230,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,2244,41244,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,2081,39081,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,2016,34016,1

Summe,188000,10928,198928,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,4205,103205,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,4699,112699,13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,4015,103015,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,3428,91428,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,3185,75185,5

Summe,466000,19532,485532,40

