Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10000,168,10168,8,20.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,219,15219,24,30.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,84,7084,10,14.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9500,137,9637,15,19.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8000,128,8128,10,16.18

Summe,49500,736,50236,67

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17500,352,17852,23,17.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,250,17250,24,17.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16500,222,16722,29,16.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19500,339,19839,21,19.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,550,29550,48,29.20

Summe,99500,1713,101213,145

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51500,625,52125,87,20.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67000,1056,68056,104,26.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52500,800,53300,79,21.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40500,523,41023,55,16.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,619,38619,50,15.26

Summe,249500,3623,253123,375

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109500,1986,111486,177,21.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112500,2119,114619,159,22.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,1613,73613,112,14.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123500,2882,126382,195,24.83
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81500,1449,82949,111,16.29

Summe,499000,10049,509049,754

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,984500,15909,1000409,232,22.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,780500,12534,793034,278,17.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,880000,13977,893977,289,19.73
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,76000,1100,77100,7,1.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,999000,15676,1014676,278,22.39
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,740500,12057,752557,206,16.61

Summe,4460500,71253,4531753,1290

