Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,66,23066,2,23.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,32,17032,1,17.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,35,9035,0,9.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,29,11029,0,11.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,49,16049,2,16.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,15,9015,1,9.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,9,8009,0,8.15
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,15,5015,0,5.10

Summe,98000,250,98250,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,73,30073,3,15.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,43,24043,2,12.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,65,24065,1,12.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,45,18045,1,9.09
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,34,15034,0,7.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,44,23044,3,11.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,107,45107,4,22.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,5,3005,1,1.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,49,16049,2,8.09

Summe,198000,465,198465,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,140,68140,7,13.65
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,44000,95,44095,2,8.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,58000,122,58122,6,11.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,39,10039,1,2.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,206,77206,10,15.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71000,183,71183,5,14.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,387,114387,12,22.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,108,40108,4,8.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,49,16049,2,3.21

Summe,498000,1329,499329,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,242000,952,242952,20,24.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,514,117514,8,11.76
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,84000,172,84172,4,8.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,486,143486,15,14.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,359,136359,12,13.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,279,88279,7,8.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150000,631,150631,9,15.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,121,20121,2,2.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,49,16049,2,1.61

Summe,996000,3563,999563,79

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,691000,5075,696075,76,14.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1025000,4728,1029728,86,20.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,632000,2618,634618,63,12.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,795000,3990,798990,72,16.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,593000,5071,598071,49,12.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,607000,5085,612085,56,12.46
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,334000,1449,335449,33,6.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,330,69330,9,1.41
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,49,16049,2,0.33

Summe,4884000,29169,4913169,457

