Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7500,379,7879,3,15.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,416,14416,2,28.13
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8500,342,8842,3,17.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10500,292,10792,5,21.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,322,9322,2,18.19

Summe,49500,1751,51251,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,521,20521,9,20.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,778,19778,4,19.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,719,20719,6,20.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17500,578,18078,4,17.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22500,760,23260,5,22.72

Summe,99000,3356,102356,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46500,1638,48138,18,18.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,49500,2122,51622,14,19.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48500,1788,50288,20,19.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,2366,59366,16,22.91
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,47500,2254,49754,15,19.20

Summe,249000,10168,259168,83

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90500,3713,94213,25,18.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,3060,106060,34,20.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95500,3099,98599,34,19.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,119000,4078,123078,40,23.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90500,3002,93502,22,18.14

Summe,498500,16952,515452,155

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,563500,21136,584636,189,22.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,489000,19414,508414,148,19.64
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,441000,15757,456757,124,17.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,468500,17485,485985,140,18.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,4437,106437,24,4.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,429500,17512,447012,112,17.26

Summe,2493500,95741,2589241,737

