Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,56,18056,2,18.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,31,15031,3,14.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,40,15040,1,15.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,59,18059,4,18.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,22,14022,2,13.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,53,14053,1,14.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,14,2014,0,2.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,6,4006,1,3.99

Summe,100000,281,100281,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,122,30122,4,15.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,91,35091,6,17.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,75,22075,2,10.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,42,7042,0,3.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,214,32214,5,16.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,32,9032,1,4.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,137,32137,3,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,119,33119,3,16.49

Summe,200000,832,200832,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,187,61187,10,13.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,326,72326,9,15.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,73000,252,73252,8,15.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,253,87253,10,18.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,200,54200,4,11.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,111,28111,2,6.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,72,23072,1,4.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,191,63191,5,13.66

Summe,461000,1592,462592,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,122000,301,122301,18,12.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,418,170418,14,17.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,149000,467,149467,20,15.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,104000,299,104299,6,10.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,176000,502,176502,16,18.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,360,149360,11,15.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,40000,113,40113,2,4.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,144,51144,4,5.31

Summe,961000,2604,963604,91

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,864000,3028,867028,92,17.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,850000,3600,853600,74,17.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,566000,1943,567943,56,11.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,643000,2470,645470,62,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,926000,3622,929622,86,18.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,797000,2485,799485,69,16.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,133000,647,133647,9,2.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,167000,1114,168114,17,3.39

Summe,4946000,18909,4964909,465

