Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,28,15028,1,15.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,86,24086,3,24.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,34,13034,0,13.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,72,18072,1,18.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,7,9007,0,9.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,17,17017,2,17.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0,1.03

Summe,97000,246,97246,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,139,40139,5,20.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,80,34080,4,17.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,145,38145,3,19.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,55,20055,0,10.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,66,24066,2,12.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,53,33053,4,16.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,3.08

Summe,195000,554,195554,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,421,99421,14,20.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,276,72276,8,14.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,407,92407,11,18.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,188,67188,10,13.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,205,49205,2,10.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,442,99442,14,20.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,36,9036,2,1.85

Summe,487000,1975,488975,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,642,148642,14,15.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,717,180717,23,18.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,147000,587,147587,16,15.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,159000,732,159732,16,16.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,195000,760,195760,22,20.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,77,16077,3,1.66
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,3.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,82000,329,82329,4,8.51

Summe,963000,3923,966923,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,262000,1400,263400,21,5.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1034000,5133,1039133,95,22.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,787000,3726,790726,68,16.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,663000,3083,666083,53,14.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,968000,5052,973052,77,20.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,760000,3698,763698,65,16.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.23
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,82000,329,82329,4,1.76

Summe,4668000,22976,4690976,394

