Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,363,11363,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,726,26726,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,825,21825,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,695,20695,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,543,16543,1

Summe,94000,3152,97152,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1679,45679,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,1094,40094,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,1178,38178,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,690,25690,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,1066,41066,4

Summe,185000,5707,190707,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,2661,107661,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,1413,55413,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,2760,114760,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,2623,99623,15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,100000,2455,102455,10

Summe,468000,11912,479912,44

