Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,380,19380,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,356,17356,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,230,17230,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,420,20420,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,292,17292,2
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,2000,19,2019,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,82,4082,0

Summe,96000,1779,97779,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,743,34743,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,935,37935,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,1123,46123,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,857,34857,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,195,9195,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,628,30628,5
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,3000,48,3048,0

Summe,192000,4529,196529,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,2045,86045,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,2541,98541,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,1792,73792,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,1664,81664,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,650,19650,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,19000,321,19321,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,2556,112556,5

Summe,480000,11569,491569,35

