Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,88,32088,5,31.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,187,36187,5,36.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,48,13048,2,13.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,42,11042,1,11.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0,1.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,34,7034,0,7.01

Summe,100000,402,100402,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,91,22091,2,11.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,127,38127,5,18.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,198,56198,9,27.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,62000,276,62276,7,31.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,58,18058,3,8.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,25,4025,1,2.00

Summe,200000,775,200775,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158000,708,158708,26,31.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,254,58254,8,11.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,248,86248,12,17.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,43,9043,1,1.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,581,129581,14,25.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,57000,164,57164,8,11.46

Summe,497000,1998,498998,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,254000,1240,255240,29,25.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,147000,783,147783,21,14.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,293000,1301,294301,39,29.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,937,149937,20,15.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,127000,490,127490,18,12.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,215,22215,2,2.23

Summe,992000,4966,996966,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,729000,2673,731673,95,14.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1167000,4181,1171181,149,23.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,619000,2018,621018,72,12.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,647000,2714,649714,73,13.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1069000,3947,1072947,122,21.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,629000,2483,631483,86,12.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,590,108590,9,2.18

Summe,4968000,18606,4986606,606

