Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,184,23184,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,187,25187,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,121,18121,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,166,20166,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,70,13070,0

Summe,99000,728,99728,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,486,52486,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,194,24194,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,350,42350,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,367,42367,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,376,37376,2

Summe,197000,1773,198773,3

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,595,71595,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,1152,102152,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,1017,95017,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,729,92729,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,958,79958,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0

Summe,454000,4639,458639,11

