Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,30,14030,1,14.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,43,19043,1,19.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,21,9021,0,9.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,29,18029,1,18.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,8,7008,1,6.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,28,17028,2,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,28,14028,0,14.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,1,2001,0,2.00

Summe,100000,188,100188,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,54,31054,2,15.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,95,37095,2,18.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,64,35064,2,17.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,14,9014,1,4.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,72,30072,3,15.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,4,4004,0,2.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,71,35071,5,17.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,57,19057,0,9.51

Summe,200000,431,200431,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,174,85174,4,17.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,141,78141,11,15.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,42,23042,2,4.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,49000,98,49098,2,9.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,114,61114,8,12.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,250,103250,8,20.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,156,84156,6,16.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,40,17040,1,3.40

Summe,500000,1015,501015,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,375,165375,14,16.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,151000,437,151437,21,15.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,258,120258,12,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,527,198527,17,19.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,40000,135,40135,2,4.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185000,394,185394,15,18.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,99,40099,3,4.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,101000,234,101234,7,10.10

Summe,1000000,2459,1002459,91

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,951000,3632,954632,87,19.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,861000,2847,863847,89,17.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,560000,1871,561871,47,11.23
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,134,37134,3,0.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,779000,2464,781464,68,15.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,824000,3553,827553,67,16.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,660000,2497,662497,67,13.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,1003,140003,15,2.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,172000,740,172740,16,3.45

Summe,4983000,18741,5001741,459

