Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,803,25803,31,26.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,327,17327,24,17.46
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4000,7,4007,5,4.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,761,22761,28,22.94
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,270,21270,29,21.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,70,8070,11,8.13

Summe,97000,2238,99238,128

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,844,27844,35,13.81
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50000,1059,51059,69,25.32
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,967,34967,47,17.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,1312,41312,51,20.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,1432,42432,54,21.05
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4000,7,4007,5,1.99

Summe,196000,5621,201621,261

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,113000,1803,114803,155,22.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,2508,108508,138,21.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,2828,101828,134,20.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86000,2242,88242,116,17.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,2724,87724,112,17.37
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4000,7,4007,5,0.79

Summe,493000,12112,505112,660

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,233000,7087,240087,315,23.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,4708,175708,231,17.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,172000,4933,176933,232,17.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176000,5548,181548,231,17.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,235000,7880,242880,313,23.78
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4000,7,4007,5,0.39

Summe,991000,30163,1021163,1327

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,879000,37631,916631,1169,17.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1209000,59827,1268827,1603,24.48
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1163000,46761,1209761,1514,23.34
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,800000,34442,834442,1055,16.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,911000,38205,949205,1193,18.31
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4000,7,4007,5,0.08

Summe,4966000,216873,5182873,6539

