Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,176,28176,1,28.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,198,23198,5,23.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,46,12046,1,12.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,155,11155,2,11.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,148,22148,3,22.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,17,3017,0,3.02

Summe,99000,740,99740,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,332,50332,9,25.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,37,8037,1,4.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,336,57336,5,28.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,216,42216,6,21.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,48,15048,2,7.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,255,27255,4,13.61

Summe,199000,1224,200224,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,729,94729,10,18.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,638,70638,11,14.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,136000,958,136958,25,27.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,756,120756,12,24.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,128,23128,2,4.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,345,53345,8,10.68

Summe,496000,3554,499554,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,232000,1274,233274,31,23.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138000,1390,139390,19,13.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,149,38149,3,3.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,194000,1281,195281,23,19.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,252000,1662,253662,40,25.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,687,95687,13,9.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,42000,210,42210,3,4.23

Summe,991000,6653,997653,132

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,952000,4532,956532,106,19.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,650000,5780,655780,86,13.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1103000,6618,1109618,138,22.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,565000,2880,567880,65,11.36
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,21,10021,2,0.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1089000,5417,1094417,137,21.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,420000,3449,423449,58,8.47
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,177000,2084,179084,21,3.58

Summe,4966000,30781,4996781,613

