Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9500,299,9799,2,18.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8500,304,8804,4,17.06
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9500,319,9819,3,19.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,392,12392,3,24.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10500,306,10806,3,20.93

Summe,50000,1620,51620,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,604,16604,4,16.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,1156,24156,6,23.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27500,941,28441,10,27.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,559,18559,4,17.89
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15500,454,15954,4,15.38

Summe,100000,3714,103714,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,1678,60678,15,23.78
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,43500,855,44355,10,17.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,824,40824,7,16.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,1307,60307,22,23.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,1045,49045,14,19.22

Summe,249500,5709,255209,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,2386,108386,27,21.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112500,2688,115188,39,22.55
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83000,1637,84637,21,16.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25500,595,26095,5,5.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,2241,95241,26,18.64
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79000,2342,81342,15,15.92

Summe,499000,11889,510889,133

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,521000,14099,535099,131,20.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,395500,13045,408545,102,15.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,491000,15581,506581,166,19.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,405000,10905,415905,104,16.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,511500,14897,526397,131,20.48
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,170500,6680,177180,45,6.89

Summe,2494500,75207,2569707,679

