Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,213,21213,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,292,17292,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,149,22149,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,558,14558,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,264,14264,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,193,9193,0

Summe,97000,1669,98669,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,621,43621,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,563,28563,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,446,21446,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,503,32503,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,894,32894,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,454,38454,2

Summe,194000,3481,197481,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,2361,97361,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,2573,105573,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,1676,73676,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,2482,91482,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,1644,77644,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,48000,1027,49027,2

Summe,483000,11763,494763,31

