Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,54,21054,0,20.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,2,3002,0,2.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,41,16041,1,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,52,15052,1,15.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,38,14038,2,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,25,5025,0,5.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,64,22064,3,22.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,6,4006,0,3.99

Summe,100000,282,100282,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,107,32107,2,16.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,142,39142,1,19.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,8,5008,0,2.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,118,39118,5,19.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,103,27103,4,13.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,72,19072,0,9.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,104,31104,2,15.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,0,3.02

Summe,198000,661,198661,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,262,103262,8,20.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,182,73182,5,14.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,245,93245,12,18.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,188,69188,7,13.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,220,82220,7,16.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,16,13016,1,2.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,16,12016,0,2.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,118,52118,6,10.46

Summe,497000,1247,498247,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,436,150436,13,15.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,594,195594,18,19.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,158000,432,158432,17,15.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,378,155378,14,15.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181000,445,181445,25,18.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,295,110295,15,11.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,34,26034,0,2.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,54,22054,3,2.21

Summe,997000,2668,999668,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,506000,1981,507981,51,10.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,760000,2749,762749,78,15.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1027000,3847,1030847,107,20.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,886000,3338,889338,74,17.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,232000,938,232938,22,4.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,878000,2911,880911,91,17.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,588000,2019,590019,58,11.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,65000,166,65166,7,1.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,43000,63,43063,2,0.86

Summe,4985000,18012,5003012,490

