Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,244,25244,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,63,11063,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,295,26295,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,122,13122,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,108,13108,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,60,11060,1

Summe,99000,892,99892,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,342,26342,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,234,26234,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,514,49514,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,262,27262,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,299,31299,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,392,35392,2

Summe,194000,2043,196043,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,1137,115137,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,561,58561,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,1194,107194,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,777,88777,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,848,81848,11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,262,27262,2

Summe,474000,4779,478779,40

