Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,32,15032,2,15.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,85,19085,1,19.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,89,25089,2,25.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,23,14023,2,14.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,24,12024,0,12.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,43,12043,1,12.25
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,6,1006,0,1.02

Summe,98000,302,98302,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,228,52228,5,26.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,137,45137,5,22.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,37,20037,2,10.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,50,33050,4,16.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,58,21058,2,10.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,10,2010,0,1.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,57,23057,1,11.73

Summe,196000,577,196577,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,428,110428,12,22.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,91,48091,4,9.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,401,114401,11,23.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,436,110436,15,22.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,218,60218,7,12.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,110,44110,4,8.88
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,16,9016,1,1.82

Summe,495000,1700,496700,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,782,219782,26,22.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,542,125542,15,12.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,214000,895,214895,25,21.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,227000,865,227865,27,22.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,456,103456,12,10.39
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,48,18048,1,1.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,2103,86103,12,8.65

Summe,990000,5691,995691,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,135000,1862,136862,14,2.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,921000,3637,924637,108,18.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,931000,4078,935078,107,18.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,748000,2861,750861,88,15.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,547000,4349,551349,77,11.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,584000,3755,587755,63,11.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1056000,5832,1061832,119,21.24
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4973000,26498,4999498,582

