Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,100,29100,4,29.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,41,11041,1,11.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,40,18040,1,17.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,5000,8,5008,0,4.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,77,23077,3,23.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,54,14054,0,14.01

Summe,100000,320,100320,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,47,19047,1,9.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,102,41102,5,20.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,94,35094,3,17.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,128,44128,5,22.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,104,36104,4,18.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,60,25060,3,12.50

Summe,200000,535,200535,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,289,79289,8,16.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94000,245,94245,8,19.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,278,99278,10,20.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,296,103296,13,21.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,153,52153,7,10.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,11.42

Summe,482000,1474,483474,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,205000,1358,206358,22,20.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,972,180972,19,18.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,210000,1259,211259,28,21.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142000,1224,143224,15,14.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,190000,1019,191019,22,19.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,5.59

Summe,982000,6045,988045,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,841000,24142,865142,86,16.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,929000,22422,951422,92,18.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,980000,29215,1009215,124,19.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1213000,35147,1248147,131,24.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,946000,18287,964287,95,18.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4970000,129428,5099428,536

