Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,41,13041,1,12.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,97,20097,3,19.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,54,12054,1,11.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,139,18139,2,18.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,234,36234,4,36.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,8,1008,0,1.00

Summe,100000,573,100573,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,279,62279,9,30.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,202,37202,5,18.51
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,23,9023,2,4.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,173,30173,2,15.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,132,31132,3,15.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31000,132,31132,2,15.49

Summe,200000,941,200941,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138000,442,138442,19,27.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,295,104295,15,20.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,290,76290,6,15.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,217,83217,6,16.66
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81000,247,81247,12,16.26
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,41,16041,3,3.21

Summe,498000,1532,499532,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,181000,567,181567,25,18.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,266000,815,266815,36,26.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,422,168422,15,16.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,217000,592,217592,26,21.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,429,150429,16,15.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,41,16041,3,1.60

Summe,998000,2866,1000866,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,950000,3164,953164,104,19.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,733000,2454,735454,83,14.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1156000,4091,1160091,141,23.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1133000,3462,1136462,124,22.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,933000,2826,935826,102,18.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,41,16041,3,0.32

Summe,4976000,16251,4992251,564

