Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,48,19048,3,19.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,21,14021,5,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,8,8008,0,7.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,39,27039,5,26.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,45,21045,2,21.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,16,6016,1,6.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,14,5014,1,5.00

Summe,100000,191,100191,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,112,41112,7,20.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,31,17031,4,8.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,94,45094,9,22.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,130,42130,6,21.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,28,21028,6,10.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,34,18034,0,9.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,21,13021,2,6.59

Summe,197000,450,197450,34

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,220,60220,5,12.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,276,104276,15,20.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,287,95287,12,19.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,132,53132,8,10.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,257,55257,12,11.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,268,103268,13,20.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,81,28081,5,5.62

Summe,498000,1521,499521,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,220000,659,220659,27,22.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,710,204710,23,20.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,388,105388,16,10.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,487,126487,15,12.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,228,95228,12,9.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,202000,752,202752,29,20.37
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,40000,103,40103,6,4.03

Summe,992000,3327,995327,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1051000,5838,1056838,120,21.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,555000,3769,558769,68,11.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,151000,1925,152925,19,3.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,949000,3779,952779,113,19.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,971000,4202,975202,113,19.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,698000,2784,700784,86,14.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,36000,81,36081,3,0.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,559000,4464,563464,75,11.28

Summe,4970000,26842,4996842,597

