Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,80,20080,2,20.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,53,19053,4,18.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,69,21069,5,21.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,27,9027,0,9.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,41,17041,2,16.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,15,6015,0,6.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,24,8024,1,8.00

Summe,100000,309,100309,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,151,39151,5,19.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,79,21079,1,10.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,154,46154,7,23.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,70,16070,2,8.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,90,31090,6,15.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,119,34119,3,17.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,43,13043,1,6.50

Summe,200000,706,200706,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,177,49177,6,9.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,357,97357,11,19.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,543,71543,10,14.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,306,70306,11,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,381,86381,10,17.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,232,52232,7,10.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,343,75343,7,15.00

Summe,500000,2339,502339,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,10,1010,0,0.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,791,161791,17,16.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,161000,826,161826,16,16.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,685,158685,23,15.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,882,194882,19,19.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,1038,148038,16,14.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,595,98595,11,9.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,261,80261,11,7.99

Summe,1000000,5088,1005088,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,716000,2633,718633,89,14.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,682000,3233,685233,67,13.67
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,273000,1069,274069,31,5.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,619000,2368,621368,70,12.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,690000,2735,692735,69,13.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,764000,3178,767178,72,15.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,867000,3377,870377,75,17.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,351000,1449,352449,44,7.03
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4991000,20137,5011137,519

