Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,12000,70,12070,2,11.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,144,23144,5,22.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,181,21181,4,21.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,131,12131,2,12.04
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,14,6014,0,5.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,175,16175,1,16.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,79,10079,2,10.00

Summe,100000,794,100794,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,156,21156,3,10.51
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,29000,139,29139,3,14.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,55,9055,1,4.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,122,21122,3,10.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,287,45287,7,22.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,177,33177,6,16.49
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,58,12058,1,5.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,239,30239,3,15.03

Summe,200000,1233,201233,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60000,337,60337,6,11.99
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,72000,523,72523,6,14.41
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,38000,209,38209,2,7.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,566,77566,7,15.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,410,48410,6,9.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,602,107602,12,21.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,277,47277,7,9.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,50000,357,50357,5,10.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,8,1008,0,0.20

Summe,500000,3289,503289,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,124000,998,124998,16,12.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,124000,719,124719,12,12.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,826,124826,12,12.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,1494,220494,23,21.92
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,69000,502,69502,5,6.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146000,1014,147014,15,14.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,723,98723,11,9.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,62,17062,3,1.70
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,78000,564,78564,6,7.81

Summe,999000,6902,1005902,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,632000,3485,635485,72,12.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1094000,5801,1099801,104,22.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1047000,5775,1052775,123,21.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,710000,6111,716111,78,14.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,707000,3330,710330,86,14.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,396,86396,11,1.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,418000,2384,420384,40,8.42
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,190000,1233,191233,27,3.83
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,78000,564,78564,6,1.57

Summe,4962000,29079,4991079,547

