Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,29,11029,0,11.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,64,31064,2,33.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,41,10041,0,10.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,43,16043,2,17.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,43,17043,1,18.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,23,8023,2,8.60

Summe,93000,243,93243,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,117,26117,3,13.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,132,49132,2,25.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,221,55221,7,28.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,62,23062,1,11.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,66,30066,4,15.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,29,11029,2,5.67

Summe,194000,627,194627,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,335,121335,11,24.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,224,72224,8,14.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,291,79291,14,16.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,527,123527,13,25.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,228,78228,9,15.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,57,18057,3,3.67

Summe,491000,1662,492662,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,148000,520,148520,22,15.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,257000,684,257684,29,26.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,474,158474,19,16.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,486,137486,21,13.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,262000,1102,263102,34,26.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,64,22064,3,2.23

Summe,984000,3330,987330,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,474000,1632,475632,53,9.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,676000,2733,678733,90,13.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,739000,2789,741789,94,14.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1128000,4102,1132102,128,22.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,649000,2370,651370,88,13.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,507,100507,11,2.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1191000,4727,1195727,148,24.03

Summe,4957000,18860,4975860,612

