Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5000,167,5167,3,10.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9500,410,9910,3,19.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,163,9163,4,18.10
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,9500,299,9799,5,19.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6000,168,6168,0,12.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,428,10428,5,20.59

Summe,49000,1635,50635,20

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18500,195,18695,12,18.72
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13000,244,13244,7,13.26
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,18000,319,18319,12,18.34
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15500,508,16008,6,16.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19500,452,19952,10,19.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13500,175,13675,6,13.69

Summe,98000,1893,99893,53

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51500,412,51912,27,20.63
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,770,38770,14,15.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37500,667,38167,13,15.17
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,40000,627,40627,22,16.14
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,35500,437,35937,16,14.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45500,755,46255,22,18.38

Summe,248000,3668,251668,114

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,3115,81115,28,15.68
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64500,2058,66558,31,12.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,3573,97573,45,18.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91500,4986,96486,33,18.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100500,3280,103780,51,20.06
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,69000,2843,71843,29,13.89

Summe,497500,19855,517355,217

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,478500,16642,495142,226,19.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,495500,18892,514392,205,19.93
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,466000,17540,483540,174,18.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,421000,14535,435535,154,16.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,469500,19427,488927,171,18.95
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,157500,5573,163073,59,6.32

Summe,2488000,92609,2580609,989

