Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,116,17116,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,108,16108,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,151,20151,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,158,21158,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,51,12051,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,39,10039,1

Summe,96000,623,96623,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,281,33281,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,297,26297,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,355,43355,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,500,45500,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,257,34257,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,39,10039,1

Summe,191000,1729,192729,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,112000,935,112935,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,1053,111053,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,570,65570,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,842,96842,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,851,93851,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,39,10039,1

Summe,486000,4290,490290,23

