Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,36,9036,0,8.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,91,25091,5,24.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,136,18136,2,18.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,127,24127,3,24.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,17,5017,0,4.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,39,10039,1,9.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,50,9050,2,9.01

Summe,100000,496,100496,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,240,43240,5,21.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,227,42227,3,21.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,59,16059,1,8.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,114,22114,2,11.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,217,48217,8,24.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,97,21097,3,10.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,24,7024,0,3.51

Summe,199000,978,199978,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,640,55640,7,11.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,165,40165,4,8.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,221,48221,5,9.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,633,121633,18,24.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,499,92499,10,18.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,94,21094,1,4.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,667,118667,14,23.83

Summe,495000,2919,497919,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,390,89390,10,8.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,40000,159,40159,2,4.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,224000,1150,225150,25,22.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,866,180866,20,18.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,238000,1103,239103,37,23.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,343,85343,10,8.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137000,1032,138032,17,13.83

Summe,993000,5043,998043,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,607000,2655,609655,72,12.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1083000,6090,1089090,133,21.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,949000,4198,953198,108,19.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1054000,4877,1058877,133,21.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,471000,3559,474559,62,9.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,614000,5107,619107,86,12.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,60,24060,3,0.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,166000,2018,168018,19,3.36

Summe,4968000,28564,4996564,616

